area,avg_ms,max_ms,p99_ms,calls_per_frame
__frame_total,105.550,112.056,112.056,1.000
Grass Collect,2.530,4.214,4.214,1.000
Prop Culling,0.144,0.617,0.617,1.000
Face Visibility,0.036,0.071,0.071,1.000
Mesh Dirty,0.015,0.020,0.020,1.000
Grass Wind,0.007,0.010,0.010,1.000
Fog Submit,0.002,0.004,0.004,1.000
Grass Cull,0.002,0.009,0.009,1.000
Grass Animate,0.002,0.006,0.006,1.000
Reflection Render,0.001,0.003,0.003,1.000
Prop Billboard,0.001,0.002,0.002,1.000
Visible Chunks,0.000,0.001,0.001,1.000
Collider Build,0.000,0.000,0.000,0.000
Foliage Fade,0.000,0.000,0.000,1.000
God Rays,0.000,0.000,0.000,0.000
LOD Update,0.000,0.000,0.000,1.000
Octree Rebuild,0.000,0.000,0.000,1.000
Prop Spawn,0.000,0.000,0.000,1.000
Water Sim,0.000,0.000,0.000,0.000
Water Upload,0.000,0.000,0.000,0.000
